id,nome,descricao,preco,tipo,disponivel
0,Bruschetta Tradicional,"Fatias de pão torrado com tomate, manjericão e azeite.",12.5,entrada,True
1,Filé à Parmegiana,"Filé de carne empanado, com molho de tomate, queijo derretido e arroz branco.",45.9,principal,True
2,Pudim de Leite,Pudim clássico com calda de caramelo.,9.9,sobremesa,True
3,Refrigerante Lata,"Escolha entre Coca-Cola, Guaraná ou Sprite.",5.5,bebida,True
4,Batata Frita,Porção de batatas fritas crocantes.,14.9,acompanhamento,True
5,Wrap Vegetariano,"Tortilla recheada com legumes grelhados, queijo e molho de iogurte.",19.9,principal,True
6,Tábua de Frios,"Seleção de queijos, presuntos, salames e azeitonas.",59.9,entrada,True
7,Brownie com Sorvete,Brownie de chocolate servido com uma bola de sorvete de creme.,15.9,sobremesa,True
8,Caipirinha Clássica,"Caipirinha feita com limão, açúcar e cachaça.",12.0,bebida,False
